Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Date
Washington,US,2020-03-31 23:43:56,121.0,3.0,0.0,118.0,2020-03-31
Washington,US,2020-03-31 23:43:56,1.0,0.0,0.0,1.0,2020-03-31
Mississippi,US,2020-03-31 23:43:56,1.0,0.0,0.0,1.0,2020-03-31
Tennessee,US,2020-03-31 23:43:56,2.0,0.0,0.0,2.0,2020-03-31
Texas,US,2020-03-31 23:43:56,36.0,1.0,0.0,35.0,2020-03-31
Virginia,US,2020-03-31 23:43:56,1.0,0.0,0.0,1.0,2020-03-31
Washington,US,2020-03-31 23:43:56,1229.0,33.0,0.0,1196.0,2020-03-31
Pennsylvania,US,2020-03-31 23:43:56,2.0,1.0,0.0,1.0,2020-03-31
New Mexico,US,2020-03-31 23:43:56,3.0,0.0,0.0,3.0,2020-03-31
California,US,2020-03-31 23:43:56,43.0,0.0,0.0,43.0,2020-03-31
Maine,US,2020-03-31 23:43:56,1.0,0.0,0.0,1.0,2020-03-31
Maryland,US,2020-03-31 23:43:56,1.0,0.0,0.0,1.0,2020-03-31
New Jersey,US,2020-03-31 23:43:56,413.0,1.0,0.0,412.0,2020-03-31
Pennsylvania,US,2020-03-31 23:43:56,2.0,0.0,0.0,2.0,2020-03-31
California,US,2020-03-31 23:43:56,73.0,1.0,0.0,72.0,2020-03-31
Virginia,US,2020-03-31 23:43:56,1.0,0.0,0.0,1.0,2020-03-31
Georgia,US,2020-03-31 23:43:56,13.0,0.0,0.0,13.0,2020-03-31
South Carolina,US,2020-03-31 23:43:56,37.0,0.0,0.0,37.0,2020-03-31
Kentucky,US,2020-03-31 23:43:56,2.0,0.0,0.0,2.0,2020-03-31
Washington,US,2020-03-31 23:43:56,136.0,4.0,0.0,132.0,2020-03-31
Virginia,US,2020-03-31 23:43:56,7.0,0.0,0.0,7.0,2020-03-31
Louisiana,US,2020-03-31 23:43:56,71.0,2.0,0.0,69.0,2020-03-31
Louisiana,US,2020-03-31 23:43:56,71.0,6.0,0.0,65.0,2020-03-31
Missouri,US,2020-03-31 23:43:56,71.0,2.0,0.0,69.0,2020-03-31
Alabama,US,2020-03-31 23:43:56,15.0,0.0,0.0,15.0,2020-03-31
Illinois,US,2020-03-31 23:43:56,43.0,2.0,0.0,41.0,2020-03-31
Michigan,US,2020-03-31 23:43:56,32.0,0.0,0.0,32.0,2020-03-31
Wisconsin,US,2020-03-31 23:43:56,5.0,0.0,0.0,5.0,2020-03-31
Arkansas,US,2020-03-31 23:43:56,1.0,0.0,0.0,1.0,2020-03-31
Missouri,US,2020-03-31 23:43:56,5.0,0.0,0.0,5.0,2020-03-31
Louisiana,US,2020-03-31 23:43:56,1.0,0.0,0.0,1.0,2020-03-31
Louisiana,US,2020-03-31 23:43:56,77.0,4.0,0.0,73.0,2020-03-31
Louisiana,US,2020-03-31 23:43:56,104.0,12.0,0.0,92.0,2020-03-31
Florida,US,2020-03-31 23:43:56,79.0,2.0,0.0,77.0,2020-03-31
Indiana,US,2020-03-31 23:43:56,49.0,1.0,0.0,48.0,2020-03-31
Michigan,US,2020-03-31 23:43:56,4.0,0.0,0.0,4.0,2020-03-31
Louisiana,US,2020-03-31 23:43:56,31.0,1.0,0.0,30.0,2020-03-31
New York,US,2020-03-31 23:43:56,23.0,0.0,0.0,23.0,2020-03-31
Minnesota,US,2020-03-31 23:43:56,12.0,0.0,0.0,12.0,2020-03-31
Missouri,US,2020-03-31 23:43:56,492.0,3.0,0.0,489.0,2020-03-31
Missouri,US,2020-03-31 23:43:56,150.0,1.0,0.0,149.0,2020-03-31
Florida,US,2020-03-31 23:43:56,38.0,2.0,0.0,36.0,2020-03-31
Louisiana,US,2020-03-31 23:43:56,32.0,3.0,0.0,29.0,2020-03-31
Louisiana,US,2020-03-31 23:43:56,22.0,0.0,0.0,22.0,2020-03-31
Maryland,US,2020-03-31 23:43:56,15.0,0.0,0.0,15.0,2020-03-31
Louisiana,US,2020-03-31 23:43:56,220.0,4.0,0.0,216.0,2020-03-31
Kansas,US,2020-03-31 23:43:56,1.0,0.0,0.0,1.0,2020-03-31
Virginia,US,2020-03-31 23:43:56,24.0,0.0,0.0,24.0,2020-03-31
California,US,2020-03-31 23:43:56,33.0,0.0,0.0,33.0,2020-03-31
North Carolina,US,2020-03-31 23:43:56,5.0,0.0,0.0,5.0,2020-03-31
North Dakota,US,2020-03-31 23:43:56,11.0,0.0,0.0,11.0,2020-03-31
Ohio,US,2020-03-31 23:43:56,45.0,3.0,0.0,42.0,2020-03-31
Indiana,US,2020-03-31 23:43:56,1.0,0.0,0.0,1.0,2020-03-31
Texas,US,2020-03-31 23:43:56,2.0,0.0,0.0,2.0,2020-03-31
Missouri,US,2020-03-31 23:43:56,2.0,0.0,0.0,2.0,2020-03-31
Minnesota,US,2020-03-31 23:43:56,5.0,0.0,0.0,5.0,2020-03-31
Minnesota,US,2020-03-31 23:43:56,6.0,0.0,0.0,6.0,2020-03-31
Georgia,US,2020-03-31 23:43:56,4.0,0.0,0.0,4.0,2020-03-31
Oklahoma,US,2020-03-31 23:43:56,5.0,0.0,0.0,5.0,2020-03-31
Illinois,US,2020-03-31 23:43:56,3.0,0.0,0.0,3.0,2020-03-31
Indiana,US,2020-03-31 23:43:56,1.0,0.0,0.0,1.0,2020-03-31
New York,US,2020-03-31 23:43:56,19.0,0.0,0.0,19.0,2020-03-31
Kansas,US,2020-03-31 23:43:56,2.0,0.0,0.0,2.0,2020-03-31
Washington,US,2020-03-31 23:43:56,4.0,0.0,0.0,4.0,2020-03-31
Georgia,US,2020-03-31 23:43:56,1.0,0.0,0.0,1.0,2020-03-31
Missouri,US,2020-03-31 23:43:56,3.0,0.0,0.0,3.0,2020-03-31
Arkansas,US,2020-03-31 23:43:56,5.0,0.0,0.0,5.0,2020-03-31
Missouri,US,2020-03-31 23:43:56,1.0,0.0,0.0,1.0,2020-03-31
Iowa,US,2020-03-31 23:43:56,2.0,0.0,0.0,2.0,2020-03-31
New Hampshire,US,2020-03-31 23:43:56,28.0,0.0,0.0,28.0,2020-03-31
Wyoming,US,2020-03-31 23:43:56,1.0,0.0,0.0,1.0,2020-03-31
Massachusetts,US,2020-03-31 23:43:56,1373.0,6.0,0.0,1367.0,2020-03-31
New York,US,2020-03-31 23:43:56,6713.0,44.0,0.0,6669.0,2020-03-31
Virginia,US,2020-03-31 23:43:56,4.0,0.0,0.0,4.0,2020-03-31
Indiana,US,2020-03-31 23:43:56,2.0,0.0,0.0,2.0,2020-03-31
New Hampshire,US,2020-03-31 23:43:56,4.0,0.0,0.0,4.0,2020-03-31
New York,US,2020-03-31 23:43:56,106.0,1.0,0.0,105.0,2020-03-31
Tennessee,US,2020-03-31 23:43:56,13.0,0.0,0.0,13.0,2020-03-31
Colorado,US,2020-03-31 23:43:56,20.0,0.0,0.0,20.0,2020-03-31
Ohio,US,2020-03-31 23:43:56,131.0,5.0,0.0,126.0,2020-03-31
Utah,US,2020-03-31 23:43:56,172.0,0.0,0.0,172.0,2020-03-31
Kansas,US,2020-03-31 23:43:56,1.0,0.0,0.0,1.0,2020-03-31
Tennessee,US,2020-03-31 23:43:56,184.0,4.0,0.0,180.0,2020-03-31
Alabama,US,2020-03-31 23:43:56,1.0,0.0,0.0,1.0,2020-03-31
Florida,US,2020-03-31 23:43:56,51.0,0.0,0.0,51.0,2020-03-31
Georgia,US,2020-03-31 23:43:56,33.0,2.0,0.0,31.0,2020-03-31
South Carolina,US,2020-03-31 23:43:56,39.0,2.0,0.0,37.0,2020-03-31
Mississippi,US,2020-03-31 23:43:56,11.0,1.0,0.0,10.0,2020-03-31
North Carolina,US,2020-03-31 23:43:56,2.0,0.0,0.0,2.0,2020-03-31
Virginia,US,2020-03-31 23:43:56,1.0,0.0,0.0,1.0,2020-03-31
Pennsylvania,US,2020-03-31 23:43:56,1.0,0.0,0.0,1.0,2020-03-31
Delaware,US,2020-03-31 23:43:56,88.0,2.0,0.0,86.0,2020-03-31
New Jersey,US,2020-03-31 23:43:56,132.0,0.0,0.0,132.0,2020-03-31
California,US,2020-03-31 23:43:56,9.0,0.0,0.0,9.0,2020-03-31
Florida,US,2020-03-31 23:43:56,3.0,0.0,0.0,3.0,2020-03-31
Wyoming,US,2020-03-31 23:43:56,2.0,0.0,0.0,2.0,2020-03-31
Texas,US,2020-03-31 23:43:56,1.0,0.0,0.0,1.0,2020-03-31
Indiana,US,2020-03-31 23:43:56,3.0,0.0,0.0,3.0,2020-03-31
Georgia,US,2020-03-31 23:43:56,1.0,0.0,0.0,1.0,2020-03-31
Maryland,US,2020-03-31 23:43:56,3.0,0.0,0.0,3.0,2020-03-31
Alabama,US,2020-03-31 23:43:56,7.0,0.0,0.0,7.0,2020-03-31
Mississippi,US,2020-03-31 23:43:56,2.0,0.0,0.0,2.0,2020-03-31
Alabama,US,2020-03-31 23:43:56,12.0,1.0,0.0,11.0,2020-03-31
Iowa,US,2020-03-31 23:43:56,11.0,0.0,0.0,11.0,2020-03-31
Missouri,US,2020-03-31 23:43:56,2.0,0.0,0.0,2.0,2020-03-31
Louisiana,US,2020-03-31 23:43:56,25.0,0.0,0.0,25.0,2020-03-31
New Mexico,US,2020-03-31 23:43:56,11.0,0.0,0.0,11.0,2020-03-31
Texas,US,2020-03-31 23:43:56,273.0,1.0,0.0,272.0,2020-03-31
Mississippi,US,2020-03-31 23:43:56,11.0,0.0,0.0,11.0,2020-03-31
Georgia,US,2020-03-31 23:43:56,2.0,0.0,0.0,2.0,2020-03-31
Georgia,US,2020-03-31 23:43:56,2.0,0.0,0.0,2.0,2020-03-31
Iowa,US,2020-03-31 23:43:56,1.0,0.0,0.0,1.0,2020-03-31
Kentucky,US,2020-03-31 23:43:56,2.0,0.0,0.0,2.0,2020-03-31
Texas,US,2020-03-31 23:43:56,14.0,0.0,0.0,14.0,2020-03-31
Illinois,US,2020-03-31 23:43:56,4.0,0.0,0.0,4.0,2020-03-31
Virginia,US,2020-03-31 23:43:56,2.0,0.0,0.0,2.0,2020-03-31
Colorado,US,2020-03-31 23:43:56,7.0,1.0,0.0,6.0,2020-03-31
Louisiana,US,2020-03-31 23:43:56,40.0,1.0,0.0,39.0,2020-03-31
Georgia,US,2020-03-31 23:43:56,40.0,2.0,0.0,38.0,2020-03-31
Texas,US,2020-03-31 23:43:56,4.0,0.0,0.0,4.0,2020-03-31
Idaho,US,2020-03-31 23:43:56,2.0,0.0,0.0,2.0,2020-03-31
Wyoming,US,2020-03-31 23:43:56,20.0,0.0,0.0,20.0,2020-03-31
Missouri,US,2020-03-31 23:43:56,1.0,0.0,0.0,1.0,2020-03-31
Oklahoma,US,2020-03-31 23:43:56,1.0,0.0,0.0,1.0,2020-03-31
Georgia,US,2020-03-31 23:43:56,9.0,0.0,0.0,9.0,2020-03-31
Washington,US,2020-03-31 23:43:56,48.0,0.0,0.0,48.0,2020-03-31
Georgia,US,2020-03-31 23:43:56,19.0,0.0,0.0,19.0,2020-03-31
Oregon,US,2020-03-31 23:43:56,3.0,0.0,0.0,3.0,2020-03-31
New York,US,2020-03-31 23:43:56,8.0,0.0,0.0,8.0,2020-03-31
Pennsylvania,US,2020-03-31 23:43:56,2.0,0.0,0.0,2.0,2020-03-31
Mississippi,US,2020-03-31 23:43:56,26.0,2.0,0.0,24.0,2020-03-31
Indiana,US,2020-03-31 23:43:56,14.0,1.0,0.0,13.0,2020-03-31
Indiana,US,2020-03-31 23:43:56,4.0,0.0,0.0,4.0,2020-03-31
Tennessee,US,2020-03-31 23:43:56,21.0,0.0,0.0,21.0,2020-03-31
Mississippi,US,2020-03-31 23:43:56,1.0,0.0,0.0,1.0,2020-03-31
South Dakota,US,2020-03-31 23:43:56,1.0,0.0,0.0,1.0,2020-03-31
Connecticut,US,2020-03-31 23:43:56,56.0,7.0,0.0,49.0,2020-03-31
Texas,US,2020-03-31 23:43:56,9.0,0.0,0.0,9.0,2020-03-31
New York,US,2020-03-31 23:43:56,73.0,0.0,0.0,73.0,2020-03-31
Utah,US,2020-03-31 23:43:56,12.0,0.0,0.0,12.0,2020-03-31
Montana,US,2020-03-31 23:43:56,7.0,2.0,0.0,5.0,2020-03-31
Georgia,US,2020-03-31 23:43:56,3.0,0.0,0.0,3.0,2020-03-31
New Mexico,US,2020-03-31 23:43:56,3.0,0.0,0.0,3.0,2020-03-31
North Carolina,US,2020-03-31 23:43:56,5.0,0.0,0.0,5.0,2020-03-31
Minnesota,US,2020-03-31 23:43:56,2.0,0.0,0.0,2.0,2020-03-31
Texas,US,2020-03-31 23:43:56,244.0,2.0,0.0,242.0,2020-03-31
Georgia,US,2020-03-31 23:43:56,16.0,1.0,0.0,15.0,2020-03-31
Tennessee,US,2020-03-31 23:43:56,4.0,0.0,0.0,4.0,2020-03-31
Ohio,US,2020-03-31 23:43:56,50.0,2.0,0.0,48.0,2020-03-31
West Virginia,US,2020-03-31 23:43:56,2.0,0.0,0.0,2.0,2020-03-31
California,US,2020-03-31 23:43:56,43.0,1.0,0.0,42.0,2020-03-31
Oklahoma,US,2020-03-31 23:43:56,83.0,3.0,0.0,80.0,2020-03-31
Mississippi,US,2020-03-31 23:43:56,12.0,1.0,0.0,11.0,2020-03-31
California,US,2020-03-31 23:43:56,2.0,0.0,0.0,2.0,2020-03-31
Georgia,US,2020-03-31 23:43:56,3.0,0.0,0.0,3.0,2020-03-31
South Dakota,US,2020-03-31 23:43:56,1.0,0.0,0.0,1.0,2020-03-31
Alabama,US,2020-03-31 23:43:56,29.0,0.0,0.0,29.0,2020-03-31
Ohio,US,2020-03-31 23:43:56,7.0,0.0,0.0,7.0,2020-03-31
Michigan,US,2020-03-31 23:43:56,9.0,2.0,0.0,7.0,2020-03-31
Georgia,US,2020-03-31 23:43:56,2.0,0.0,0.0,2.0,2020-03-31
Idaho,US,2020-03-31 23:43:56,5.0,0.0,0.0,5.0,2020-03-31
Texas,US,2020-03-31 23:43:56,1.0,0.0,0.0,1.0,2020-03-31
Utah,US,2020-03-31 23:43:56,1.0,0.0,0.0,1.0,2020-03-31
New York,US,2020-03-31 23:43:56,207.0,0.0,0.0,207.0,2020-03-31
Oregon,US,2020-03-31 23:43:56,5.0,0.0,0.0,5.0,2020-03-31
Alabama,US,2020-03-31 23:43:56,0.0,8.0,0.0,-8.0,2020-03-31
Alaska,US,2020-03-31 23:43:56,0.0,2.0,0.0,-2.0,2020-03-31
Arizona,US,2020-03-31 23:43:56,0.0,13.0,0.0,-13.0,2020-03-31
Arkansas,US,2020-03-31 23:43:56,34.0,3.0,0.0,31.0,2020-03-31
California,US,2020-03-31 23:43:56,0.0,0.0,0.0,0.0,2020-03-31
Colorado,US,2020-03-31 23:43:56,129.0,1.0,0.0,128.0,2020-03-31
Connecticut,US,2020-03-31 23:43:56,77.0,2.0,0.0,75.0,2020-03-31
Delaware,US,2020-03-31 23:43:56,0.0,3.0,0.0,-3.0,2020-03-31
Florida,US,2020-03-31 23:43:56,2.0,0.0,0.0,2.0,2020-03-31
Georgia,US,2020-03-31 23:43:56,165.0,1.0,0.0,164.0,2020-03-31
Hawaii,US,2020-03-31 23:43:56,13.0,0.0,0.0,13.0,2020-03-31
Illinois,US,2020-03-31 23:43:56,18.0,0.0,0.0,18.0,2020-03-31
Iowa,US,2020-03-31 23:43:56,2.0,1.0,0.0,1.0,2020-03-31
Kentucky,US,2020-03-31 23:43:56,14.0,2.0,0.0,12.0,2020-03-31
Louisiana,US,2020-03-31 23:43:56,22.0,4.0,0.0,18.0,2020-03-31
Maine,US,2020-03-31 23:43:56,6.0,0.0,0.0,6.0,2020-03-31
Massachusetts,US,2020-03-31 23:43:56,333.0,9.0,0.0,324.0,2020-03-31
Michigan,US,2020-03-31 23:43:56,93.0,0.0,0.0,93.0,2020-03-31
Minnesota,US,2020-03-31 23:43:56,0.0,3.0,0.0,-3.0,2020-03-31
Missouri,US,2020-03-31 23:43:56,0.0,0.0,0.0,0.0,2020-03-31
Nebraska,US,2020-03-31 23:43:56,3.0,0.0,0.0,3.0,2020-03-31
Nevada,US,2020-03-31 23:43:56,102.0,0.0,0.0,102.0,2020-03-31
New Hampshire,US,2020-03-31 23:43:56,0.0,0.0,0.0,0.0,2020-03-31
New Jersey,US,2020-03-31 23:43:56,3686.0,247.0,0.0,3439.0,2020-03-31
New York,US,2020-03-31 23:43:56,0.0,468.0,0.0,-468.0,2020-03-31
Rhode Island,US,2020-03-31 23:43:56,184.0,8.0,0.0,176.0,2020-03-31
Tennessee,US,2020-03-31 23:43:56,307.0,11.0,0.0,296.0,2020-03-31
Vermont,US,2020-03-31 23:43:56,11.0,8.0,0.0,3.0,2020-03-31
Virginia,US,2020-03-31 23:43:56,0.0,12.0,0.0,-12.0,2020-03-31
Washington,US,2020-03-31 23:43:56,274.0,0.0,0.0,274.0,2020-03-31
Wisconsin,US,2020-03-31 23:43:56,0.0,0.0,0.0,0.0,2020-03-31
Tennessee,US,2020-03-31 23:43:56,1.0,0.0,0.0,1.0,2020-03-31
Arkansas,US,2020-03-31 23:43:56,8.0,0.0,0.0,8.0,2020-03-31
Florida,US,2020-03-31 23:43:56,1.0,0.0,0.0,1.0,2020-03-31
Kentucky,US,2020-03-31 23:43:56,2.0,0.0,0.0,2.0,2020-03-31
Louisiana,US,2020-03-31 23:43:56,9.0,0.0,0.0,9.0,2020-03-31
Mississippi,US,2020-03-31 23:43:56,3.0,0.0,0.0,3.0,2020-03-31
New Jersey,US,2020-03-31 23:43:56,1418.0,0.0,0.0,1418.0,2020-03-31
North Carolina,US,2020-03-31 23:43:56,41.0,0.0,0.0,41.0,2020-03-31
Ohio,US,2020-03-31 23:43:56,4.0,0.0,0.0,4.0,2020-03-31
Oregon,US,2020-03-31 23:43:56,1.0,0.0,0.0,1.0,2020-03-31
Pennsylvania,US,2020-03-31 23:43:56,4.0,0.0,0.0,4.0,2020-03-31
South Carolina,US,2020-03-31 23:43:56,3.0,0.0,0.0,3.0,2020-03-31
South Dakota,US,2020-03-31 23:43:56,1.0,0.0,0.0,1.0,2020-03-31
Tennessee,US,2020-03-31 23:43:56,1.0,0.0,0.0,1.0,2020-03-31
Texas,US,2020-03-31 23:43:56,2.0,0.0,0.0,2.0,2020-03-31
West Virginia,US,2020-03-31 23:43:56,1.0,0.0,0.0,1.0,2020-03-31
Georgia,US,2020-03-31 23:43:56,5.0,0.0,0.0,5.0,2020-03-31
Utah,US,2020-03-31 23:43:56,70.0,0.0,0.0,70.0,2020-03-31
Texas,US,2020-03-31 23:43:56,2.0,0.0,0.0,2.0,2020-03-31
Texas,US,2020-03-31 23:43:56,5.0,0.0,0.0,5.0,2020-03-31
New Mexico,US,2020-03-31 23:43:56,5.0,0.0,0.0,5.0,2020-03-31
Idaho,US,2020-03-31 23:43:56,2.0,0.0,0.0,2.0,2020-03-31
Arkansas,US,2020-03-31 23:43:56,19.0,0.0,0.0,19.0,2020-03-31
Iowa,US,2020-03-31 23:43:56,1.0,0.0,0.0,1.0,2020-03-31
Michigan,US,2020-03-31 23:43:56,7.0,0.0,0.0,7.0,2020-03-31
Ohio,US,2020-03-31 23:43:56,1.0,0.0,0.0,1.0,2020-03-31
Texas,US,2020-03-31 23:43:56,2.0,1.0,0.0,1.0,2020-03-31
North Carolina,US,2020-03-31 23:43:56,4.0,0.0,0.0,4.0,2020-03-31
Indiana,US,2020-03-31 23:43:56,18.0,0.0,0.0,18.0,2020-03-31
Pennsylvania,US,2020-03-31 23:43:56,3.0,0.0,0.0,3.0,2020-03-31
California,US,2020-03-31 23:43:56,126.0,4.0,0.0,122.0,2020-03-31
Louisiana,US,2020-03-31 23:43:56,8.0,1.0,0.0,7.0,2020-03-31
Louisiana,US,2020-03-31 23:43:56,3.0,0.0,0.0,3.0,2020-03-31
Texas,US,2020-03-31 23:43:56,15.0,0.0,0.0,15.0,2020-03-31
Indiana,US,2020-03-31 23:43:56,8.0,1.0,0.0,7.0,2020-03-31
Wisconsin,US,2020-03-31 23:43:56,3.0,0.0,0.0,3.0,2020-03-31
Virginia,US,2020-03-31 23:43:56,65.0,1.0,0.0,64.0,2020-03-31
Florida,US,2020-03-31 23:43:56,80.0,1.0,0.0,79.0,2020-03-31
Indiana,US,2020-03-31 23:43:56,1.0,0.0,0.0,1.0,2020-03-31
Minnesota,US,2020-03-31 23:43:56,6.0,0.0,0.0,6.0,2020-03-31
Oklahoma,US,2020-03-31 23:43:56,10.0,2.0,0.0,8.0,2020-03-31
North Carolina,US,2020-03-31 23:43:56,193.0,0.0,0.0,193.0,2020-03-31
Florida,US,2020-03-31 23:43:56,1.0,0.0,0.0,1.0,2020-03-31
Maine,US,2020-03-31 23:43:56,2.0,0.0,0.0,2.0,2020-03-31
Alabama,US,2020-03-31 23:43:56,32.0,0.0,0.0,32.0,2020-03-31
Texas,US,2020-03-31 23:43:56,3.0,0.0,0.0,3.0,2020-03-31
Washington,US,2020-03-31 23:43:56,6.0,0.0,0.0,6.0,2020-03-31
Texas,US,2020-03-31 23:43:56,3.0,0.0,0.0,3.0,2020-03-31
Oregon,US,2020-03-31 23:43:56,1.0,0.0,0.0,1.0,2020-03-31
North Dakota,US,2020-03-31 23:43:56,1.0,0.0,0.0,1.0,2020-03-31
Mississippi,US,2020-03-31 23:43:56,5.0,0.0,0.0,5.0,2020-03-31
Florida,US,2020-03-31 23:43:56,18.0,0.0,0.0,18.0,2020-03-31
Georgia,US,2020-03-31 23:43:56,6.0,0.0,0.0,6.0,2020-03-31
Wisconsin,US,2020-03-31 23:43:56,6.0,0.0,0.0,6.0,2020-03-31
Iowa,US,2020-03-31 23:43:56,1.0,0.0,0.0,1.0,2020-03-31
North Dakota,US,2020-03-31 23:43:56,9.0,0.0,0.0,9.0,2020-03-31
Georgia,US,2020-03-31 23:43:56,9.0,0.0,0.0,9.0,2020-03-31
Georgia,US,2020-03-31 23:43:56,3.0,0.0,0.0,3.0,2020-03-31
Indiana,US,2020-03-31 23:43:56,2.0,1.0,0.0,1.0,2020-03-31
Iowa,US,2020-03-31 23:43:56,3.0,0.0,0.0,3.0,2020-03-31
Kentucky,US,2020-03-31 23:43:56,13.0,0.0,0.0,13.0,2020-03-31
Mississippi,US,2020-03-31 23:43:56,1.0,0.0,0.0,1.0,2020-03-31
Missouri,US,2020-03-31 23:43:56,5.0,0.0,0.0,5.0,2020-03-31
New Jersey,US,2020-03-31 23:43:56,76.0,0.0,0.0,76.0,2020-03-31
New York,US,2020-03-31 23:43:56,18.0,0.0,0.0,18.0,2020-03-31
Ohio,US,2020-03-31 23:43:56,21.0,0.0,0.0,21.0,2020-03-31
Pennsylvania,US,2020-03-31 23:43:56,1.0,0.0,0.0,1.0,2020-03-31
Tennessee,US,2020-03-31 23:43:56,1.0,0.0,0.0,1.0,2020-03-31
Virginia,US,2020-03-31 23:43:56,3.0,0.0,0.0,3.0,2020-03-31
Indiana,US,2020-03-31 23:43:56,8.0,0.0,0.0,8.0,2020-03-31
Utah,US,2020-03-31 23:43:56,50.0,0.0,0.0,50.0,2020-03-31
Oregon,US,2020-03-31 23:43:56,7.0,0.0,0.0,7.0,2020-03-31
Minnesota,US,2020-03-31 23:43:56,3.0,0.0,0.0,3.0,2020-03-31
Wyoming,US,2020-03-31 23:43:56,1.0,0.0,0.0,1.0,2020-03-31
Alabama,US,2020-03-31 23:43:56,3.0,0.0,0.0,3.0,2020-03-31
Arkansas,US,2020-03-31 23:43:56,19.0,0.0,0.0,19.0,2020-03-31
Colorado,US,2020-03-31 23:43:56,1.0,0.0,0.0,1.0,2020-03-31
Florida,US,2020-03-31 23:43:56,1.0,0.0,0.0,1.0,2020-03-31
Georgia,US,2020-03-31 23:43:56,2.0,0.0,0.0,2.0,2020-03-31
Illinois,US,2020-03-31 23:43:56,1.0,0.0,0.0,1.0,2020-03-31
Indiana,US,2020-03-31 23:43:56,6.0,0.0,0.0,6.0,2020-03-31
Iowa,US,2020-03-31 23:43:56,24.0,1.0,0.0,23.0,2020-03-31
Kentucky,US,2020-03-31 23:43:56,1.0,0.0,0.0,1.0,2020-03-31
Louisiana,US,2020-03-31 23:43:56,28.0,1.0,0.0,27.0,2020-03-31
Maryland,US,2020-03-31 23:43:56,11.0,0.0,0.0,11.0,2020-03-31
Minnesota,US,2020-03-31 23:43:56,39.0,0.0,0.0,39.0,2020-03-31
Mississippi,US,2020-03-31 23:43:56,20.0,0.0,0.0,20.0,2020-03-31
Nebraska,US,2020-03-31 23:43:56,19.0,0.0,0.0,19.0,2020-03-31
New York,US,2020-03-31 23:43:56,9.0,0.0,0.0,9.0,2020-03-31
North Carolina,US,2020-03-31 23:43:56,2.0,0.0,0.0,2.0,2020-03-31
Ohio,US,2020-03-31 23:43:56,3.0,0.0,0.0,3.0,2020-03-31
Oklahoma,US,2020-03-31 23:43:56,21.0,0.0,0.0,21.0,2020-03-31
Oregon,US,2020-03-31 23:43:56,186.0,3.0,0.0,183.0,2020-03-31
Pennsylvania,US,2020-03-31 23:43:56,33.0,0.0,0.0,33.0,2020-03-31
Rhode Island,US,2020-03-31 23:43:56,28.0,0.0,0.0,28.0,2020-03-31
Tennessee,US,2020-03-31 23:43:56,14.0,0.0,0.0,14.0,2020-03-31
Texas,US,2020-03-31 23:43:56,9.0,0.0,0.0,9.0,2020-03-31
Utah,US,2020-03-31 23:43:56,14.0,1.0,0.0,13.0,2020-03-31
Vermont,US,2020-03-31 23:43:56,15.0,0.0,0.0,15.0,2020-03-31
Virginia,US,2020-03-31 23:43:56,2.0,0.0,0.0,2.0,2020-03-31
Wisconsin,US,2020-03-31 23:43:56,40.0,1.0,0.0,39.0,2020-03-31
Nevada,US,2020-03-31 23:43:56,121.0,3.0,0.0,118.0,2020-03-31
Michigan,US,2020-03-31 23:43:56,305.0,7.0,0.0,298.0,2020-03-31
North Carolina,US,2020-03-31 23:43:56,5.0,0.0,0.0,5.0,2020-03-31
Minnesota,US,2020-03-31 23:43:56,1.0,0.0,0.0,1.0,2020-03-31
Wisconsin,US,2020-03-31 23:43:56,101.0,1.0,0.0,100.0,2020-03-31
Wisconsin,US,2020-03-31 23:43:56,1.0,1.0,0.0,0.0,2020-03-31
Indiana,US,2020-03-31 23:43:56,2.0,0.0,0.0,2.0,2020-03-31
Kentucky,US,2020-03-31 23:43:56,3.0,0.0,0.0,3.0,2020-03-31
Michigan,US,2020-03-31 23:43:56,3735.0,120.0,0.0,3615.0,2020-03-31
New York,US,2020-03-31 23:43:56,15.0,0.0,0.0,15.0,2020-03-31
North Carolina,US,2020-03-31 23:43:56,5.0,0.0,0.0,5.0,2020-03-31
Ohio,US,2020-03-31 23:43:56,9.0,0.0,0.0,9.0,2020-03-31
Pennsylvania,US,2020-03-31 23:43:56,10.0,0.0,0.0,10.0,2020-03-31
Tennessee,US,2020-03-31 23:43:56,1.0,0.0,0.0,1.0,2020-03-31
Virginia,US,2020-03-31 23:43:56,2.0,0.0,0.0,2.0,2020-03-31
Tennessee,US,2020-03-31 23:43:56,1.0,0.0,0.0,1.0,2020-03-31
Texas,US,2020-03-31 23:43:56,45.0,2.0,0.0,43.0,2020-03-31
Utah,US,2020-03-31 23:43:56,41.0,1.0,0.0,40.0,2020-03-31
Georgia,US,2020-03-31 23:43:56,1.0,0.0,0.0,1.0,2020-03-31
Iowa,US,2020-03-31 23:43:56,1.0,0.0,0.0,1.0,2020-03-31
Kentucky,US,2020-03-31 23:43:56,2.0,0.0,0.0,2.0,2020-03-31
Louisiana,US,2020-03-31 23:43:56,17.0,1.0,0.0,16.0,2020-03-31
Mississippi,US,2020-03-31 23:43:56,5.0,1.0,0.0,4.0,2020-03-31
Missouri,US,2020-03-31 23:43:56,2.0,0.0,0.0,2.0,2020-03-31
Colorado,US,2020-03-31 23:43:56,255.0,12.0,0.0,243.0,2020-03-31
